Datotid,Globalstraling,Solskinstid,Lufttemperatur,Relativ luftfuktighet,Vindretning,Vindstyrke,Lufttrykk,Vindkast,PREDICTED TRAFFIC
2023-01-07 22:40:00,0.7,0.0,7.9,81.0,140.0,7.2,983.7,13.4,7.527360097418918
2023-01-07 22:50:00,0.8,0.0,8.0,80.0,140.0,7.5,983.9,12.2,7.589669621228443
2023-01-07 23:00:00,0.8,0.0,7.9,80.0,137.0,7.7,983.7,12.8,5.0819235139860135
2023-01-07 23:10:00,0.7,0.0,7.6,80.0,134.0,8.3,983.5,13.1,5.087034625097125
2023-01-07 23:20:00,0.6,0.0,7.4,81.0,134.0,8.4,983.7,14.6,5.138016615329113
2023-01-07 23:30:00,0.7,0.0,7.5,81.0,130.0,8.4,983.4,13.4,5.118106358918858
2023-01-07 23:40:00,1.1,0.0,8.0,80.0,133.0,9.0,983.0,15.8,5.152002421189919
2023-01-07 23:50:00,1.2,0.0,8.2,78.0,135.0,9.3,982.7,14.6,5.1593370171495145
2023-01-08 00:00:00,1.2,0.0,8.2,78.0,137.0,9.0,982.7,14.6,1.6031700382950378
2023-01-08 00:10:00,1.1,0.0,8.3,78.0,139.0,9.4,982.3,15.2,1.7828031551781547
2023-01-08 00:20:00,1.2,0.0,8.2,77.0,139.0,8.7,982.3,15.2,1.6031700382950378
2023-01-08 00:30:00,1.0,0.0,8.2,77.0,135.0,9.4,982.2,16.1,1.6031700382950378
2023-01-08 00:40:00,1.1,0.0,8.2,77.0,136.0,8.9,982.0,14.9,1.6031700382950378
2023-01-08 00:50:00,1.2,0.0,8.0,77.0,137.0,9.4,982.0,18.5,1.5716604229104225
2023-01-08 01:00:00,1.1,0.0,8.0,77.0,137.0,8.7,981.8,14.6,2.4805366716616715
2023-01-08 01:10:00,1.1,0.0,7.8,76.0,130.0,7.8,981.7,12.2,2.4745850399600404
2023-01-08 01:20:00,0.9,0.0,7.9,78.0,136.0,7.8,981.7,14.3,2.4053957986457983
2023-01-08 01:30:00,0.9,0.0,8.0,77.0,133.0,8.1,981.3,14.0,2.4499573065823066
2023-01-08 01:40:00,0.8,0.0,7.9,77.0,133.0,7.2,981.2,11.9,2.3769160561660563
2023-01-08 01:50:00,1.0,0.0,7.9,75.0,133.0,8.3,981.2,12.5,2.545553682428683
2023-01-08 02:00:00,0.9,0.0,7.9,76.0,131.0,8.1,980.8,14.0,1.211530163463987
2023-01-08 02:10:00,0.7,0.0,8.0,77.0,136.0,7.3,980.7,12.5,1.0463779545617786
2023-01-08 02:20:00,0.6,0.0,7.8,77.0,136.0,6.5,980.7,10.4,0.9531371259459499
2023-01-08 02:30:00,0.7,0.0,7.8,77.0,134.0,6.2,980.3,10.7,1.1236822197410437
2023-01-08 02:40:00,0.9,0.0,8.2,76.0,131.0,7.1,980.3,13.4,1.9669169156007393
2023-01-08 02:50:00,0.8,0.0,8.0,76.0,132.0,6.8,979.7,10.4,1.1644731926570164
2023-01-08 03:00:00,0.7,0.0,8.0,77.0,134.0,7.5,979.7,13.1,2.1284234784823015
2023-01-08 03:10:00,0.8,0.0,8.1,77.0,134.0,6.8,979.8,12.8,0.9605874533962776
2023-01-08 03:20:00,0.6,0.0,7.8,78.0,137.0,8.4,979.8,12.8,0.9066771692359932
2023-01-08 03:30:00,0.6,0.0,7.8,79.0,135.0,7.4,979.7,12.8,0.960591851775676
2023-01-08 03:40:00,0.7,0.0,7.8,78.0,131.0,7.9,979.5,13.1,1.1942601418189656
2023-01-08 03:50:00,0.7,0.0,7.6,77.0,130.0,7.5,979.5,11.9,1.1547395790484027
2023-01-08 04:00:00,0.5,0.0,7.6,78.0,136.0,6.0,979.3,13.4,1.534735957669781
2023-01-08 04:10:00,0.5,0.0,7.6,79.0,137.0,6.2,979.3,9.6,0.8254992360580595
2023-01-08 04:20:00,0.3,0.0,7.0,82.0,147.0,4.6,979.3,7.8,1.029314144189144
2023-01-08 04:30:00,0.1,0.0,6.9,84.0,150.0,4.3,979.1,6.3,0.6897335026085029
2023-01-08 04:40:00,-0.2,0.0,6.9,85.0,153.0,3.8,978.6,5.4,0.9075882173382166
2023-01-08 04:50:00,0.3,0.0,7.3,85.0,147.0,3.5,978.5,5.4,0.9055301226551222
2023-01-08 05:00:00,0.7,0.0,8.2,80.0,134.0,4.6,978.0,7.8,1.4935472027972034
2023-01-08 05:10:00,1.1,0.0,8.4,77.0,145.0,5.2,978.0,10.2,1.7663772640757935
2023-01-08 05:20:00,1.1,0.0,8.3,74.0,138.0,7.5,977.8,11.9,1.771525282723812
2023-01-08 05:30:00,0.7,0.0,7.8,77.0,138.0,7.8,978.3,13.7,1.5895956012941317
2023-01-08 05:40:00,0.7,0.0,7.5,78.0,139.0,7.2,978.3,13.1,1.5914094541079848
2023-01-08 05:50:00,0.6,0.0,7.4,80.0,138.0,6.4,978.3,9.9,0.9984805566165862
2023-01-08 06:00:00,0.4,0.0,7.0,81.0,143.0,5.2,978.3,8.7,1.3155036630036632
2023-01-08 06:10:00,0.4,0.0,7.0,83.0,144.0,5.4,978.3,9.0,1.2939196081696083
2023-01-08 06:20:00,0.4,0.0,6.9,83.0,145.0,6.9,978.3,12.8,1.364253663003663
2023-01-08 06:30:00,0.3,0.0,6.7,84.0,146.0,6.0,978.5,11.0,1.1033200688200688
2023-01-08 06:40:00,0.3,0.0,6.8,84.0,140.0,5.4,978.5,8.4,1.2021495865245866
2023-01-08 06:50:00,0.4,0.0,7.0,83.0,144.0,6.0,978.3,10.4,1.3221696081696082
2023-01-08 07:00:00,0.3,0.0,6.7,83.0,144.0,6.4,978.6,10.4,3.56914849039849
2023-01-08 07:10:00,0.2,0.0,6.6,84.0,140.0,5.8,979.0,9.3,3.451366092241093
2023-01-08 07:20:00,0.2,0.0,6.5,86.0,149.0,6.5,979.8,11.0,3.1217543983793985
2023-01-08 07:30:00,0.1,0.0,6.4,86.0,149.0,4.7,980.0,7.5,3.138923132423132
2023-01-08 07:40:00,0.1,0.0,6.3,87.0,130.0,4.4,980.2,7.2,3.09563904151404
2023-01-08 07:50:00,0.3,0.0,6.5,87.0,135.0,4.8,980.2,8.4,3.6754270729270733
2023-01-08 08:00:00,0.4,0.0,6.9,87.0,138.0,4.3,980.0,8.1,3.3422955932955927
2023-01-08 08:10:00,0.4,0.0,7.0,87.0,141.0,5.4,980.3,8.7,3.520318043068042
2023-01-08 08:20:00,0.6,0.0,7.1,86.0,148.0,4.8,980.2,9.0,3.7234046509046497
2023-01-08 08:30:00,0.9,0.0,7.0,85.0,144.0,5.8,980.5,11.6,3.211681568431568
2023-01-08 08:40:00,1.4,0.0,7.2,85.0,144.0,4.3,980.5,8.7,3.691888986013985
2023-01-08 08:50:00,2.1,0.0,7.4,84.0,145.0,5.5,980.7,11.0,3.245226384726384
2023-01-08 09:00:00,2.9,0.0,7.2,83.0,142.0,6.0,981.0,11.9,4.642981334455021
2023-01-08 09:10:00,4.5,0.0,7.4,83.0,145.0,4.8,980.8,8.7,5.791222652347654
2023-01-08 09:20:00,3.0,0.0,7.4,83.0,144.0,4.6,980.7,9.6,4.95545963758464
2023-01-08 09:30:00,7.0,0.0,7.1,83.0,154.0,6.3,980.8,10.4,4.950213033311719
2023-01-08 09:40:00,10.7,0.0,7.1,84.0,143.0,5.6,980.8,11.9,4.794365991464678
2023-01-08 09:50:00,15.2,0.0,7.2,83.0,142.0,5.3,981.2,9.0,6.647647689299007
2023-01-08 10:00:00,13.8,0.0,7.4,82.0,139.0,5.5,981.3,10.4,8.499239046041675
2023-01-08 10:10:00,9.5,0.0,7.6,79.0,143.0,6.5,981.3,10.2,9.526848026973024
2023-01-08 10:20:00,11.3,0.0,7.3,79.0,144.0,5.8,981.5,9.3,9.210436133311129
2023-01-08 10:30:00,19.6,0.0,7.3,81.0,138.0,6.3,981.3,11.9,8.308088814328947
2023-01-08 10:40:00,20.4,0.0,7.4,81.0,136.0,4.7,981.2,8.1,10.418319263661173
2023-01-08 10:50:00,25.1,0.0,7.5,81.0,138.0,5.6,981.3,9.9,9.802744519734652
2023-01-08 11:00:00,21.7,0.0,7.6,80.0,140.0,5.5,981.2,9.3,14.87346640859141
2023-01-08 11:10:00,8.5,0.0,7.5,79.0,147.0,5.2,981.5,8.7,14.696267940392943
2023-01-08 11:20:00,6.3,0.0,7.3,80.0,144.0,5.2,981.5,9.3,14.752547924297925
2023-01-08 11:30:00,6.6,0.0,7.3,82.0,136.0,4.8,981.3,9.3,14.496156482406484
2023-01-08 11:40:00,6.1,0.0,7.0,82.0,148.0,4.9,981.5,10.4,14.786925713175712
2023-01-08 11:50:00,13.7,0.0,7.0,83.0,148.0,5.2,981.7,10.4,14.703425074925079
2023-01-08 12:00:00,13.1,0.0,7.0,84.0,147.0,4.8,981.5,9.0,17.206034924226103
2023-01-08 12:10:00,9.5,0.0,7.0,85.0,146.0,4.6,981.7,9.3,16.558667264108443
2023-01-08 12:20:00,15.0,0.0,7.0,84.0,141.0,4.1,981.7,6.9,18.768226420230103
2023-01-08 12:30:00,18.1,0.0,7.0,84.0,142.0,3.8,981.8,7.5,18.62650985901354
2023-01-08 12:40:00,10.6,0.0,7.1,84.0,140.0,4.6,981.8,8.1,16.915161110539792
2023-01-08 12:50:00,13.4,0.0,7.2,83.0,145.0,4.7,981.7,7.8,18.508122510251194
2023-01-08 13:00:00,29.5,0.0,7.2,83.0,147.0,3.7,981.8,7.8,24.68020140358009
2023-01-08 13:10:00,21.2,0.0,7.5,82.0,143.0,4.8,981.7,9.9,23.537131757947936
2023-01-08 13:20:00,16.2,0.0,7.4,81.0,147.0,5.0,981.8,9.0,24.472933483999658
2023-01-08 13:30:00,12.6,0.0,7.5,81.0,138.0,5.1,981.7,11.0,23.691201701892886
2023-01-08 13:40:00,14.9,0.0,7.5,81.0,142.0,6.0,981.5,11.9,22.60603689447807
2023-01-08 13:50:00,11.0,0.0,7.3,81.0,141.0,5.4,981.7,10.4,24.006132673698858
2023-01-08 14:00:00,8.7,0.0,7.3,81.0,134.0,4.6,981.7,7.2,25.54078932260551
2023-01-08 14:10:00,5.7,0.0,7.3,81.0,132.0,5.7,981.7,9.3,22.292224519353205
2023-01-08 14:20:00,4.7,0.0,7.0,81.0,133.0,5.2,981.7,7.8,21.211885344639022
2023-01-08 14:30:00,3.4,0.0,6.9,83.0,134.0,5.2,981.7,9.9,21.28328210759829
2023-01-08 14:40:00,2.3,0.0,6.7,83.0,133.0,4.9,981.7,7.8,20.883308907187594
2023-01-08 14:50:00,1.7,0.0,6.7,83.0,130.0,5.1,981.7,8.1,20.498669595110773
2023-01-08 15:00:00,1.0,0.0,6.6,83.0,134.0,5.1,981.5,10.2,18.275051677489174
2023-01-08 15:10:00,0.4,0.0,6.4,84.0,148.0,3.6,981.5,6.0,17.65004311660562
2023-01-08 15:20:00,0.2,0.0,6.4,86.0,153.0,3.1,981.7,5.1,16.502506864050982
2023-01-08 15:30:00,0.2,0.0,6.3,87.0,144.0,2.8,981.7,4.8,17.53475762717675
2023-01-08 15:40:00,0.3,0.0,6.4,87.0,163.0,4.7,981.8,10.7,17.992979895104895
2023-01-08 15:50:00,0.1,0.0,6.0,87.0,144.0,5.0,981.8,10.2,16.76381105740665
2023-01-08 16:00:00,0.4,0.0,6.3,87.0,126.0,5.2,981.5,7.8,19.384415771728275
2023-01-08 16:10:00,0.5,0.0,6.2,85.0,134.0,5.5,981.7,9.0,18.694009289321787
2023-01-08 16:20:00,0.5,0.0,6.3,84.0,142.0,5.3,981.7,9.6,18.816741369741365
2023-01-08 16:30:00,0.2,0.0,6.0,85.0,150.0,4.7,981.8,8.1,17.674045274578372
2023-01-08 16:40:00,0.1,0.0,5.9,86.0,148.0,3.0,982.0,5.4,15.594983012902137
2023-01-08 16:50:00,0.0,0.0,5.8,87.0,154.0,2.5,982.0,4.5,16.773872678791808
2023-01-08 17:00:00,0.1,0.0,5.8,88.0,147.0,3.4,981.7,8.1,15.516673938398199
2023-01-08 17:10:00,0.1,0.0,5.8,88.0,145.0,4.0,981.5,8.7,16.729096703541558
2023-01-08 17:20:00,-0.0,0.0,5.6,87.0,137.0,2.5,981.5,5.1,14.787088318544201
2023-01-08 17:30:00,0.0,0.0,5.6,87.0,132.0,2.2,981.3,3.3,18.996055435577485
2023-01-08 17:40:00,0.1,0.0,5.7,88.0,146.0,2.6,981.2,5.1,15.024436470392356
2023-01-08 17:50:00,0.1,0.0,5.7,88.0,152.0,2.5,981.2,3.6,17.99734946099651
2023-01-08 18:00:00,0.1,0.0,5.6,88.0,134.0,2.7,981.2,3.9,18.295692848001664
2023-01-08 18:10:00,0.4,0.0,6.2,88.0,127.0,4.6,981.0,8.7,16.173344308469304
2023-01-08 18:20:00,0.4,0.0,6.3,86.0,141.0,5.6,981.0,8.7,16.462269577644573
2023-01-08 18:30:00,0.5,0.0,6.5,85.0,135.0,5.8,980.8,11.0,14.19388882645132
2023-01-08 18:40:00,0.7,0.0,6.8,83.0,135.0,5.2,980.8,8.7,15.02239207320457
2023-01-08 18:50:00,0.7,0.0,6.7,80.0,150.0,5.3,981.0,10.4,14.94628745559995
2023-01-08 19:00:00,0.7,0.0,6.6,80.0,156.0,4.1,980.8,6.3,15.459581141081143
2023-01-08 19:10:00,0.4,0.0,6.4,81.0,152.0,3.3,980.8,5.4,16.1189203019203
2023-01-08 19:20:00,0.3,0.0,6.4,82.0,150.0,4.7,981.0,8.4,15.01753925935176
2023-01-08 19:30:00,0.4,0.0,6.4,82.0,139.0,5.9,981.0,11.0,14.202185418747922
2023-01-08 19:40:00,0.3,0.0,6.1,83.0,142.0,5.4,981.0,10.2,15.049217900155405
2023-01-08 19:50:00,0.8,0.0,6.5,82.0,133.0,7.5,981.0,14.0,14.204968482905986
2023-01-08 20:00:00,1.0,0.0,6.5,79.0,140.0,8.1,981.0,11.9,13.821276556776557
2023-01-08 20:10:00,1.1,0.0,6.3,79.0,146.0,7.1,981.0,12.8,14.181623667998668
2023-01-08 20:20:00,0.8,0.0,6.2,80.0,160.0,5.9,981.0,9.0,12.966974983349985
2023-01-08 20:30:00,0.4,0.0,5.9,81.0,150.0,5.4,981.2,8.1,10.58645653651903
2023-01-08 20:40:00,0.4,0.0,5.8,82.0,139.0,5.9,981.2,9.6,10.617264645077139
2023-01-08 20:50:00,0.5,0.0,5.9,83.0,148.0,4.8,981.2,8.7,10.803814130314128
2023-01-08 21:00:00,0.4,0.0,5.9,83.0,145.0,4.2,981.0,6.3,8.303594155844156
2023-01-08 21:10:00,0.5,0.0,6.1,83.0,146.0,5.2,980.8,11.0,9.611721577034077
2023-01-08 21:20:00,0.4,0.0,6.0,83.0,150.0,5.2,981.0,9.0,10.005554820179817
2023-01-08 21:30:00,0.3,0.0,5.9,84.0,141.0,4.0,980.8,6.6,8.166566378066378
2023-01-08 21:40:00,0.3,0.0,5.9,84.0,150.0,4.4,981.0,6.6,8.133064851814849
2023-01-08 21:50:00,0.1,0.0,5.8,85.0,151.0,4.3,981.0,7.8,7.990697150072151
2023-01-08 22:00:00,-0.2,0.0,5.9,86.0,153.0,3.8,980.8,6.3,8.660284583472082
2023-01-08 22:10:00,0.2,0.0,6.6,78.0,146.0,4.6,980.7,9.6,9.354683455433454
2023-01-08 22:20:00,0.6,0.0,6.8,79.0,138.0,6.4,980.5,11.0,7.938274017649015
2023-01-08 22:30:00,0.1,0.0,6.6,78.0,144.0,5.1,980.5,7.8,8.62456791125541
2023-01-08 22:40:00,0.6,0.0,6.5,79.0,151.0,4.0,980.5,6.0,8.080767288267287
2023-01-08 22:50:00,0.7,0.0,6.4,80.0,157.0,4.3,980.5,5.7,7.965390304140303
2023-01-08 23:00:00,0.8,0.0,6.5,79.0,149.0,3.7,980.5,5.4,3.162109568944129
2023-01-08 23:10:00,0.5,0.0,6.3,79.0,142.0,4.5,980.5,6.9,3.149895061229621
2023-01-08 23:20:00,0.7,0.0,6.7,79.0,129.0,3.8,980.2,7.2,3.174365021824582
2023-01-08 23:30:00,0.7,0.0,6.8,77.0,129.0,4.2,980.2,7.2,3.258020172229733
2023-01-08 23:40:00,0.9,0.0,7.0,77.0,140.0,3.7,980.0,6.9,3.2768873140748163
2023-01-08 23:50:00,0.6,0.0,6.7,75.0,137.0,4.9,980.2,8.1,3.3343367306712905
2023-01-09 00:00:00,0.6,0.0,6.8,76.0,142.0,3.8,980.2,8.1,1.007667072306778
2023-01-09 00:10:00,0.9,0.0,6.6,77.0,149.0,3.7,980.0,5.7,1.0212215039862094
2023-01-09 00:20:00,0.9,0.0,6.3,78.0,149.0,3.7,980.0,5.4,1.075125502765208
2023-01-09 00:30:00,0.7,0.0,6.3,80.0,147.0,4.4,980.2,6.0,1.2969013902763897
2023-01-09 00:40:00,0.5,0.0,6.4,80.0,142.0,3.7,980.0,7.2,1.115011006150712
2023-01-09 00:50:00,0.5,0.0,6.2,80.0,149.0,4.2,980.0,6.3,1.3455751242221825
2023-01-09 01:00:00,0.3,0.0,6.0,81.0,144.0,3.7,979.8,5.4,0.3271235223110223
2023-01-09 01:10:00,0.3,0.0,6.0,82.0,152.0,3.7,980.0,5.1,0.3091334429459429
2023-01-09 01:20:00,0.3,0.0,5.9,83.0,151.0,3.5,979.8,5.1,0.36922709928959935
2023-01-09 01:30:00,0.1,0.0,6.0,83.0,148.0,3.7,979.7,5.1,0.3767582209457209
2023-01-09 01:40:00,0.1,0.0,6.0,82.0,145.0,3.9,979.7,5.4,0.4386986971361972
2023-01-09 01:50:00,0.7,0.0,6.3,81.0,147.0,4.4,979.5,5.7,0.4146843087468088
2023-01-09 02:00:00,0.8,0.0,7.2,74.0,127.0,4.8,979.3,7.5,0.6521507034632037
2023-01-09 02:10:00,1.3,0.0,7.3,71.0,126.0,4.1,979.1,6.9,0.291689622877123
2023-01-09 02:20:00,1.6,0.0,7.5,68.0,128.0,5.0,979.0,8.4,0.31695161088911095
2023-01-09 02:30:00,1.4,0.0,7.5,68.0,132.0,3.7,979.0,6.3,0.6508770188145191
2023-01-09 02:40:00,2.0,0.0,7.8,65.0,130.0,4.0,978.8,8.4,0.6487103798978802
2023-01-09 02:50:00,2.1,0.0,8.2,64.0,133.0,4.7,978.6,8.4,0.4086394230769234
2023-01-09 03:00:00,2.3,0.0,8.2,62.0,124.0,4.9,978.5,7.5,0.4537037337662339
2023-01-09 03:10:00,2.2,0.0,8.3,60.0,131.0,6.0,978.3,11.3,0.45087617243867273
2023-01-09 03:20:00,2.0,0.0,8.3,59.0,133.0,5.5,978.3,9.6,0.4280725593850597
2023-01-09 03:30:00,2.5,0.0,8.7,57.0,133.0,5.9,978.1,9.0,0.5078842615717619
2023-01-09 03:40:00,2.3,0.0,8.8,56.0,128.0,5.9,978.1,9.6,0.5651596667221669
2023-01-09 03:50:00,2.5,0.0,8.9,54.0,134.0,6.0,978.1,10.4,0.6047842574092575
2023-01-09 04:00:00,2.4,0.0,8.9,54.0,131.0,5.3,977.8,9.3,0.8245078810078813
2023-01-09 04:10:00,2.3,0.0,8.9,54.0,134.0,6.4,977.8,11.3,0.9142347791097792
2023-01-09 04:20:00,2.5,0.0,9.1,53.0,135.0,6.3,977.6,12.2,1.4166792790542788
2023-01-09 04:30:00,2.7,0.0,9.4,52.0,136.0,8.7,977.5,14.3,2.1311251665001665
2023-01-09 04:40:00,2.3,0.0,9.2,53.0,140.0,8.7,977.6,14.9,1.9152287573537579
2023-01-09 04:50:00,2.3,0.0,9.2,54.0,164.0,7.3,977.6,13.4,2.7341729381729385
2023-01-09 05:00:00,2.4,0.0,9.2,53.0,136.0,7.7,977.6,13.1,5.717096417471419
2023-01-09 05:10:00,2.0,0.0,9.2,53.0,137.0,7.7,977.8,12.8,5.8386742562992575
2023-01-09 05:20:00,2.1,0.0,9.3,53.0,136.0,2.8,978.0,11.3,5.6632918747918755
2023-01-09 05:30:00,1.8,0.0,9.2,54.0,135.0,6.8,978.1,10.7,6.098605130980132
2023-01-09 05:40:00,1.4,0.0,9.1,55.0,135.0,5.7,978.1,9.9,6.222136835386838
2023-01-09 05:50:00,1.2,0.0,8.9,56.0,140.0,4.5,978.3,7.5,5.627772963147967
2023-01-09 06:00:00,1.1,0.0,8.5,57.0,146.0,4.6,978.3,6.9,27.62333307664556
2023-01-09 06:10:00,1.0,0.0,8.6,58.0,145.0,4.5,978.3,7.2,27.55924072455321
2023-01-09 06:20:00,0.9,0.0,8.5,59.0,143.0,4.4,978.3,7.2,27.656975753413235
2023-01-09 06:30:00,1.3,0.0,8.6,59.0,149.0,4.6,978.5,7.2,27.232857066544554
2023-01-09 06:40:00,1.4,0.0,8.7,57.0,150.0,6.4,978.6,11.3,27.753438540626036
2023-01-09 06:50:00,-0.0,0.0,6.8,69.0,196.0,4.7,978.8,8.7,28.36240750915752
2023-01-09 07:00:00,-0.3,0.0,6.3,74.0,226.0,4.5,979.0,8.1,144.76608451270954
2023-01-09 07:10:00,-0.5,0.0,6.3,77.0,179.0,3.3,979.3,7.2,139.66954843767343
2023-01-09 07:20:00,-0.6,0.0,5.9,80.0,123.0,3.7,979.5,7.2,141.6630683344433
2023-01-09 07:30:00,-0.3,0.0,5.4,83.0,115.0,4.6,979.5,7.2,116.43257373998554
2023-01-09 07:40:00,-0.2,0.0,5.3,86.0,119.0,3.7,979.7,6.9,129.60828414763344
2023-01-09 07:50:00,-0.1,0.0,5.2,87.0,124.0,2.7,979.8,5.4,129.35729976396158
2023-01-09 08:00:00,-0.1,0.0,5.2,88.0,116.0,3.0,979.8,4.8,129.79487758891435
2023-01-09 08:10:00,-0.1,0.0,5.2,88.0,126.0,2.9,980.0,4.5,130.02987758891436
2023-01-09 08:20:00,-0.0,0.0,5.1,89.0,169.0,3.1,980.3,5.4,124.00334674475847
2023-01-09 08:30:00,0.4,0.0,4.7,88.0,183.0,4.0,980.5,8.4,148.73903813669986
2023-01-09 08:40:00,0.8,0.0,4.5,88.0,166.0,4.6,980.7,7.2,128.1157580487323
2023-01-09 08:50:00,1.2,0.0,4.5,88.0,162.0,4.4,980.7,7.2,140.63524588605839
2023-01-09 09:00:00,1.2,0.0,4.4,88.0,161.0,4.6,980.8,7.2,51.80350560529082
2023-01-09 09:10:00,2.0,0.0,4.3,88.0,148.0,3.1,981.0,4.8,51.5809282106782
2023-01-09 09:20:00,2.7,0.0,4.2,89.0,149.0,3.2,981.0,5.4,51.55728789266288
2023-01-09 09:30:00,1.9,0.0,4.1,90.0,137.0,3.4,981.0,6.6,51.04695685746999
2023-01-09 09:40:00,3.3,0.0,4.2,90.0,135.0,4.4,981.0,6.6,51.46426477177793
2023-01-09 09:50:00,7.0,0.0,4.4,90.0,147.0,3.7,981.0,6.3,54.849599571996634
2023-01-09 10:00:00,10.0,0.0,4.5,90.0,156.0,4.3,981.2,6.6,19.9350376082251
2023-01-09 10:10:00,8.9,0.0,4.4,89.0,141.0,3.4,981.3,6.3,19.67725445020664
2023-01-09 10:20:00,10.8,0.0,4.4,89.0,134.0,3.9,981.5,6.0,19.453691232378716
2023-01-09 10:30:00,13.9,0.0,4.3,89.0,139.0,3.8,981.5,5.7,18.601648372460865
2023-01-09 10:40:00,19.6,0.0,4.3,89.0,136.0,3.9,981.7,6.3,20.045214466089462
2023-01-09 10:50:00,15.2,0.0,4.3,89.0,144.0,3.9,981.7,6.3,18.901240183427674
2023-01-09 11:00:00,18.7,0.0,4.3,88.0,153.0,4.3,981.5,6.3,17.48059686840937
2023-01-09 11:10:00,23.4,0.0,4.4,88.0,152.0,3.7,981.5,6.0,18.55943458624708
2023-01-09 11:20:00,24.4,0.0,4.5,87.0,162.0,4.3,981.7,6.6,18.849319326506826
2023-01-09 11:30:00,20.1,0.0,4.7,87.0,164.0,4.7,981.8,6.3,19.90666923536989
2023-01-09 11:40:00,18.1,0.0,4.7,86.0,162.0,4.2,981.8,6.9,18.734248544949192
2023-01-09 11:50:00,15.8,0.0,4.6,86.0,147.0,2.9,981.8,4.2,18.802809822122313
2023-01-09 12:00:00,18.0,0.0,4.8,86.0,151.0,3.4,982.0,6.0,19.776399203114558
2023-01-09 12:10:00,18.9,0.0,4.7,85.0,150.0,3.9,982.2,6.0,19.912373087073735
2023-01-09 12:20:00,27.2,0.0,4.7,86.0,153.0,4.0,982.2,6.6,21.339953534404195
2023-01-09 12:30:00,61.8,0.0,4.8,85.0,159.0,4.5,982.3,6.3,25.290920950566473
2023-01-09 12:40:00,98.9,0.0,5.0,85.0,158.0,4.4,982.3,6.0,26.200119283494292
2023-01-09 12:50:00,89.6,0.0,5.1,84.0,160.0,4.0,982.5,5.7,26.687271327528684
2023-01-09 13:00:00,37.1,0.0,5.1,83.0,162.0,3.7,982.3,5.4,23.597976093351086
2023-01-09 13:10:00,19.7,0.0,5.3,83.0,163.0,4.4,982.5,6.9,26.18768860387977
2023-01-09 13:20:00,13.8,0.0,5.3,82.0,163.0,3.6,982.7,6.6,25.8748500004897
2023-01-09 13:30:00,12.4,0.0,5.5,81.0,164.0,4.8,982.9,6.6,27.759325475586497
2023-01-09 13:40:00,15.1,0.0,5.4,80.0,159.0,3.7,982.9,5.7,27.002504414702933
2023-01-09 13:50:00,27.0,0.0,5.5,80.0,160.0,4.3,983.2,6.0,27.606753427128428
2023-01-09 14:00:00,29.7,0.0,5.5,80.0,157.0,4.5,983.2,6.6,50.27521904361974
2023-01-09 14:10:00,33.3,0.0,5.6,81.0,154.0,3.3,983.2,4.8,50.201767550668244
2023-01-09 14:20:00,40.8,0.0,5.6,80.0,161.0,3.7,983.4,5.1,50.998754855030604
2023-01-09 14:30:00,20.6,0.0,5.7,80.0,166.0,3.9,983.4,6.3,48.69561030636028
2023-01-09 14:40:00,6.5,0.0,5.7,80.0,177.0,2.8,983.7,4.8,49.37605537518033
2023-01-09 14:50:00,4.7,0.0,5.9,79.0,169.0,3.6,983.7,6.0,49.40283871683871
2023-01-09 15:00:00,3.2,0.0,5.7,79.0,159.0,3.3,983.9,5.7,115.63402188089687
2023-01-09 15:10:00,1.7,0.0,5.7,79.0,155.0,2.9,984.0,4.5,116.10957434926188
2023-01-09 15:20:00,1.4,0.0,5.8,79.0,160.0,3.0,984.2,4.5,118.11492255661005
2023-01-09 15:30:00,1.1,0.0,5.8,79.0,158.0,2.8,984.2,3.9,119.26517404123655
2023-01-09 15:40:00,0.6,0.0,5.5,80.0,159.0,3.4,984.4,4.5,113.7278121808747
2023-01-09 15:50:00,0.1,0.0,5.3,81.0,158.0,4.0,984.5,5.4,119.76418471112218
2023-01-09 16:00:00,-0.1,0.0,5.2,83.0,149.0,3.6,984.5,5.4,177.31752953011045
2023-01-09 16:10:00,-0.1,0.0,5.3,83.0,147.0,3.5,984.7,4.8,177.49044871794874
2023-01-09 16:20:00,-0.2,0.0,5.1,84.0,144.0,3.1,984.9,4.5,174.11351414272005
2023-01-09 16:30:00,0.2,0.0,5.2,84.0,153.0,3.4,985.0,5.1,170.20863895826395
2023-01-09 16:40:00,0.1,0.0,5.3,83.0,159.0,3.2,985.0,4.5,174.3451331723832
2023-01-09 16:50:00,-0.2,0.0,5.3,83.0,154.0,3.2,985.0,5.4,177.9797846459097
2023-01-09 17:00:00,0.1,0.0,5.5,83.0,165.0,3.9,985.4,5.4,70.2912598324878
2023-01-09 17:10:00,0.1,0.0,5.5,82.0,153.0,3.2,985.4,4.8,71.07388257086055
2023-01-09 17:20:00,0.1,0.0,5.5,82.0,146.0,3.4,985.5,4.8,71.07388257086055
2023-01-09 17:30:00,0.0,0.0,5.4,82.0,150.0,2.8,985.9,4.2,70.21724404272203
2023-01-09 17:40:00,0.3,0.0,5.4,82.0,151.0,2.9,985.9,3.9,70.57540422975721
2023-01-09 17:50:00,0.7,0.0,5.6,82.0,149.0,2.9,986.2,5.1,71.7621387174917
